quintile,label,mean_return_monthly,std_return,sharpe_annual,n_months
1,Low anomaly,0.0063226493,0.04724147,0.46362439844582426,155
2,Q2,0.005369814,0.0477143,0.3898533998142757,155
3,Q3,0.0062898328,0.048301913,0.451092252852885,155
4,Q4,0.0055605313,0.048923567,0.39372119590707594,155
5,High anomaly,0.004963308,0.049439434,0.3477670014897116,155
0,High - Low,-0.0013593405,0.0066119796,-0.712176064225193,155
